date,Country,USD
2018-01-01,Argentina,0
2018-01-02,Argentina,1671.991824
2018-01-03,Argentina,1711.53594
2018-01-04,Argentina,1732.425964
2018-01-05,Argentina,1729.343505
2018-01-06,Argentina,0
2018-01-07,Argentina,0
2018-01-08,Argentina,1741.454487
2018-01-09,Argentina,1688.416076
2018-01-10,Argentina,1670.292534
2018-01-11,Argentina,1721.569351
2018-01-12,Argentina,1749.826287
2018-01-13,Argentina,0
2018-01-14,Argentina,0
2018-01-15,Argentina,1808.466104
2018-01-16,Argentina,1789.557976
2018-01-17,Argentina,1779.507864
2018-01-18,Argentina,1804.829016
2018-01-19,Argentina,1779.708609
2018-01-20,Argentina,0
2018-01-21,Argentina,0
2018-01-22,Argentina,1771.513118
2018-01-23,Argentina,1771.395812
2018-01-24,Argentina,1808.158843
2018-01-25,Argentina,1789.170888
2018-01-26,Argentina,1795.211203
2018-01-27,Argentina,0
2018-01-28,Argentina,0
2018-01-29,Argentina,1779.704898
2018-01-30,Argentina,1750.562462
2018-01-31,Argentina,1780.195235
2018-02-01,Argentina,1764.741933
2018-02-02,Argentina,1685.181358
2018-02-03,Argentina,0
2018-02-04,Argentina,0
2018-02-05,Argentina,1598.993762
2018-02-06,Argentina,1624.450925
2018-02-07,Argentina,1617.707904
2018-02-08,Argentina,1576.48143
2018-02-09,Argentina,1510.132436
2018-02-10,Argentina,0
2018-02-11,Argentina,0
2018-02-12,Argentina,0
2018-02-13,Argentina,0
2018-02-14,Argentina,1578.813129
2018-02-15,Argentina,1609.85296
2018-02-16,Argentina,1663.247907
2018-02-17,Argentina,0
2018-02-18,Argentina,0
2018-02-19,Argentina,1684.730147
2018-02-20,Argentina,1650.086795
2018-02-21,Argentina,1662.030549
2018-02-22,Argentina,1664.782091
2018-02-23,Argentina,1641.86148
2018-02-24,Argentina,0
2018-02-25,Argentina,0
2018-02-26,Argentina,1653.007934
2018-02-27,Argentina,1612.416939
2018-02-28,Argentina,1632.833835
2018-03-01,Argentina,1591.815424
2018-03-02,Argentina,1583.687124
2018-03-03,Argentina,0
2018-03-04,Argentina,0
2018-03-05,Argentina,1585.494018
