Date,Adj_Close,Open,High,Low,Vol.,Change %
11/11/2022,"2,381.70","2,400.50","2,402.90","2,375.80",,0.27%
11/10/2022,"2,375.30","2,308.30","2,381.20","2,304.80",,2.57%
11/09/2022,"2,315.80","2,303.90","2,322.00","2,300.40",,0.38%
11/08/2022,"2,307.10","2,283.10","2,311.20","2,275.50",,0.89%
11/07/2022,"2,286.80","2,256.70","2,290.20","2,254.70",,0.86%
11/04/2022,"2,267.20","2,222.40","2,278.40","2,206.10",,2.50%
11/03/2022,"2,211.90","2,203.10","2,212.20","2,191.40",,-0.42%
11/02/2022,"2,221.20","2,226.60","2,237.30","2,218.30",,0.06%
11/01/2022,"2,219.80","2,225.40","2,250.10","2,212.90",,0.67%
10/31/2022,"2,205.10","2,200.90","2,213.40","2,186.50",,0.50%
10/28/2022,"2,194.10","2,178.40","2,197.50","2,166.40",,-0.25%
10/27/2022,"2,199.70","2,171.30","2,204.30","2,160.10",,0.88%
10/26/2022,"2,180.60","2,165.40","2,182.60","2,154.90",,0.52%
10/25/2022,"2,169.40","2,151.30","2,171.30","2,127.80",,1.35%
10/24/2022,"2,140.50","2,115.30","2,156.20","2,099.40",,1.96%
10/21/2022,"2,099.40","2,094.10","2,106.80","2,069.10",,-0.58%
10/20/2022,"2,111.70","2,087.40","2,118.00","2,081.80",,0.99%
10/19/2022,"2,091.10","2,104.60","2,107.80","2,082.60",,-0.13%
10/18/2022,"2,093.80","2,095.50","2,125.30","2,092.60",,0.91%
10/17/2022,"2,075.00","2,041.20","2,082.30","2,029.50",,1.83%
10/14/2022,"2,037.80","2,055.40","2,075.00","2,033.90",,0.80%
10/13/2022,"2,021.70","1,984.00","2,026.80","1,964.50",,1.42%
10/12/2022,"1,993.30","2,019.70","2,020.50","1,987.00",,-1.21%
10/11/2022,"2,017.80","2,015.30","2,024.60","1,995.20",,-0.88%
10/10/2022,"2,035.80","2,013.80","2,041.70","2,013.80",,0.09%
10/07/2022,"2,033.90","2,052.20","2,068.60","2,030.50",,-1.16%
10/06/2022,"2,057.80","2,088.20","2,092.30","2,047.80",,-0.99%
10/05/2022,"2,078.40","2,099.70","2,104.60","2,061.10",,-1.45%
10/04/2022,"2,109.00","2,066.70","2,109.20","2,063.50",,3.36%
10/03/2022,"2,040.50","1,992.80","2,040.50","1,980.30",,1.67%
09/30/2022,"2,007.00","1,993.00","2,013.80","1,986.50",,1.35%
09/29/2022,"1,980.30","2,027.00","2,028.00","1,964.00",,-2.46%
09/28/2022,"2,030.20","2,021.70","2,035.10","1,993.30",,-0.59%
09/27/2022,"2,042.20","2,081.30","2,092.10","2,041.70",,-1.04%
09/26/2022,"2,063.70","2,045.20","2,082.30","2,045.20",,0.62%
09/23/2022,"2,051.00","2,114.10","2,118.00","2,047.30",,-3.30%
09/22/2022,"2,120.90","2,113.40","2,160.10","2,109.90",,-1.09%
09/21/2022,"2,144.20","2,108.70","2,144.90","2,104.30",,1.13%
09/20/2022,"2,120.20","2,169.80","2,178.70","2,115.60",,-1.67%
09/19/2022,"2,156.20","2,142.20","2,168.20","2,119.00",,0.25%
09/16/2022,"2,150.80","2,148.30","2,161.60","2,128.80",,-1.11%
09/15/2022,"2,175.00","2,180.90","2,194.80","2,166.20",,-0.28%
09/14/2022,"2,181.10","2,161.30","2,188.90","2,158.80",,0.57%
09/13/2022,"2,168.70","2,208.50","2,225.10","2,168.70",,-1.31%
09/12/2022,"2,197.50","2,159.10","2,204.80","2,159.10",,1.72%
09/09/2022,"2,160.30","2,129.00","2,168.90","2,129.00",,1.86%
09/08/2022,"2,120.90","2,116.60","2,125.60","2,073.50",,0.86%
09/07/2022,"2,102.80","2,086.90","2,108.20","2,081.30",,0.09%
09/06/2022,"2,100.90","2,102.80","2,115.60","2,084.80",,-0.05%
09/05/2022,"2,101.90","2,098.20","2,108.20","2,079.90",,-2.00%
09/02/2022,"2,144.90","2,095.50","2,147.30","2,090.20",,3.01%
09/01/2022,"2,082.30","2,086.70","2,098.00","2,075.50",,-1.23%
08/31/2022,"2,108.20","2,146.20","2,151.30","2,108.20",,-1.28%
08/30/2022,"2,135.60","2,150.30","2,174.80","2,128.30",,-0.07%
08/29/2022,"2,137.10","2,119.50","2,142.50","2,106.30",,-0.29%
08/26/2022,"2,143.40","2,202.90","2,207.50","2,140.50",,-2.41%
08/25/2022,"2,196.30","2,208.20","2,211.40","2,182.60",,0.10%
08/24/2022,"2,194.10","2,181.10","2,197.20","2,164.50",,0.25%
08/23/2022,"2,188.70","2,158.40","2,198.70","2,158.40",,0.96%
08/22/2022,"2,167.90","2,188.90","2,195.30","2,155.90",,-1.69%
08/19/2022,"2,205.10","2,237.30","2,243.20","2,202.90",,-1.92%
08/18/2022,"2,248.30","2,231.00","2,250.10","2,228.60",,1.04%
08/17/2022,"2,225.10","2,258.40","2,265.20","2,222.70",,-1.07%
08/16/2022,"2,249.10","2,256.90","2,265.20","2,245.70",,0.11%
08/12/2022,"2,246.70","2,236.90","2,251.10","2,236.60",,0.51%
08/11/2022,"2,235.40","2,230.50","2,237.30","2,225.60",,0.69%
08/10/2022,"2,220.00","2,191.40","2,223.70","2,186.50",,0.95%
