Date,Adj_Close,Open,High,Low,Vol.,Change %
2022-11-11,"7,158.00","6,964.00","7,170.60","6,964.00",1.16B,2.79%
2022-11-10,"6,964.00","6,999.30","6,999.30","6,954.50",730.50M,-0.50%
2022-11-09,"6,999.30","6,958.90","7,012.40","6,958.90",775.32M,0.58%
2022-11-08,"6,958.90","6,933.70","6,968.00","6,933.70",712.84M,0.36%
2022-11-07,"6,933.70","6,892.50","6,943.40","6,892.50",688.84M,0.60%
2022-11-04,"6,892.50","6,857.90","6,895.00","6,829.60",665.49M,0.50%
2022-11-03,"6,857.90","6,986.70","6,986.70","6,823.00",693.51M,-1.84%
2022-11-02,"6,986.70","6,976.90","7,011.70","6,976.90",804.69M,0.14%
2022-11-01,"6,976.90","6,863.50","6,976.90","6,858.20",715.85M,1.65%
2022-10-31,"6,863.50","6,785.70","6,869.20","6,785.70",1.00B,1.15%
2022-10-28,"6,785.70","6,845.10","6,845.10","6,776.00",784.05M,-0.87%
2022-10-27,"6,845.10","6,810.90","6,873.80","6,810.90",779.41M,0.50%
2022-10-26,"6,810.90","6,798.60","6,843.20","6,798.60",820.62M,0.18%
2022-10-25,"6,798.60","6,779.40","6,831.30","6,779.40",753.44M,0.28%
2022-10-24,"6,779.40","6,676.80","6,823.30","6,676.80",682.73M,1.54%
2022-10-21,"6,676.80","6,730.70","6,730.70","6,667.60",741.69M,-0.80%
2022-10-20,"6,730.70","6,800.10","6,800.10","6,702.10",896.88M,-1.02%
2022-10-19,"6,800.10","6,779.20","6,822.20","6,777.50",737.37M,0.31%
2022-10-18,"6,779.20","6,664.40","6,790.70","6,664.40",834.30M,1.72%
2022-10-17,"6,664.40","6,758.90","6,758.90","6,645.20",712.25M,-1.40%
2022-10-14,"6,758.80","6,642.60","6,772.60","6,642.60",663.86M,1.75%
2022-10-13,"6,642.60","6,647.50","6,683.70","6,638.90",695.14M,-0.07%
2022-10-12,"6,647.50","6,645.00","6,672.00","6,633.00",721.32M,0.04%
2022-10-11,"6,645.00","6,667.80","6,712.50","6,645.00",746.55M,-0.34%
2022-10-10,"6,667.80","6,762.80","6,762.80","6,646.80",588.25M,-1.40%
2022-10-07,"6,762.80","6,817.50","6,817.50","6,762.70",688.95M,-0.80%
2022-10-06,"6,817.50","6,815.60","6,828.30","6,787.40",810.28M,0.03%
2022-10-05,"6,815.70","6,699.30","6,819.70","6,699.30",1.06B,1.74%
2022-10-04,"6,699.30","6,456.90","6,699.30","6,456.90",986.46M,3.75%
2022-10-03,"6,456.90","6,474.20","6,503.50","6,411.90",647.00M,-0.27%
2022-09-30,"6,474.20","6,555.00","6,563.20","6,460.60",1.01B,-1.23%
2022-09-29,"6,555.00","6,462.00","6,594.70","6,462.00",846.90M,1.44%
2022-09-28,"6,462.00","6,496.20","6,516.50","6,433.10",967.67M,-0.53%
2022-09-27,"6,496.20","6,469.40","6,509.50","6,469.40",1.01B,0.41%
2022-09-26,"6,469.40","6,574.70","6,574.70","6,435.60",1.09B,-1.60%
2022-09-23,"6,574.70","6,700.20","6,709.00","6,544.90",902.79M,-1.87%
2022-09-21,"6,700.20","6,806.40","6,806.40","6,695.00",832.36M,-1.56%
2022-09-20,"6,806.40","6,719.90","6,808.30","6,719.90",667.56M,1.29%
2022-09-19,"6,719.90","6,739.10","6,753.90","6,714.70",767.54M,-0.28%
2022-09-16,"6,739.10","6,842.90","6,842.90","6,736.30",1.74B,-1.52%
2022-09-15,"6,842.90","6,828.60","6,878.10","6,828.60",942.02M,0.18%
2022-09-14,"6,830.80","7,008.20","7,008.20","6,808.60",606.49M,-2.61%
2022-09-13,"7,013.70","6,964.50","7,015.20","6,964.50",611.00M,0.72%
2022-09-12,"6,963.70","6,894.20","6,974.90","6,894.20",463.19M,0.98%
2022-09-09,"6,896.10","6,848.70","6,898.50","6,848.70",586.70M,0.87%
2022-09-08,"6,836.40","6,729.30","6,841.10","6,729.30",608.58M,1.60%
2022-09-07,"6,728.80","6,826.50","6,826.50","6,719.60",635.12M,-1.43%
2022-09-06,"6,826.30","6,852.20","6,888.50","6,826.10",517.12M,-0.24%
2022-09-05,"6,842.40","6,828.70","6,858.00","6,822.80",456.51M,0.23%
2022-09-02,"6,826.90","6,845.60","6,854.90","6,820.50",498.37M,-0.51%
2022-09-01,"6,861.70","6,986.80","6,986.80","6,836.50",600.68M,-1.79%
2022-08-31,"6,986.80","6,998.30","6,998.30","6,937.50",948.36M,-0.16%
2022-08-30,"6,998.30","6,965.50","7,020.00","6,965.50",720.80M,0.47%
2022-08-29,"6,965.50","7,104.10","7,104.10","6,943.20",701.99M,-1.95%
2022-08-26,"7,104.10","7,048.10","7,130.00","7,048.10",654.48M,0.79%
2022-08-25,"7,048.10","6,998.10","7,057.70","6,992.00",755.11M,0.71%
2022-08-24,"6,998.10","6,961.80","7,013.70","6,961.80",754.47M,0.52%
2022-08-23,"6,961.80","7,046.90","7,049.50","6,961.80",731.43M,-1.21%
2022-08-22,"7,046.90","7,114.50","7,114.50","7,031.70",657.50M,-0.95%
2022-08-19,"7,114.50","7,112.80","7,137.50","7,107.90",692.19M,0.02%
2022-08-18,"7,112.80","7,127.70","7,127.70","7,081.00",669.51M,-0.21%
2022-08-17,"7,127.70","7,105.40","7,130.50","7,082.90",677.15M,0.31%
2022-08-16,"7,105.40","7,064.30","7,131.60","7,064.30",663.10M,0.58%
2022-08-15,"7,064.30","7,032.50","7,076.00","7,032.50",585.91M,0.45%
2022-08-12,"7,032.50","7,071.00","7,071.00","7,012.10",647.02M,-0.54%
2022-08-11,"7,071.00","6,992.70","7,077.10","6,992.70",770.22M,1.12%
2022-08-10,"6,992.70","7,029.80","7,029.80","6,985.70",677.83M,-0.53%
2022-08-09,"7,029.80","7,020.60","7,034.30","7,012.80",762.22M,0.13%
2022-08-08,"7,020.60","7,015.60","7,025.90","6,985.80",638.70M,0.07%
2022-08-05,"7,015.60","6,974.90","7,016.60","6,969.60",589.29M,0.58%
2022-08-04,"6,974.90","6,975.90","7,021.10","6,974.90",704.35M,-0.01%
2022-08-03,"6,975.90","6,998.10","6,998.10","6,918.20",672.46M,-0.32%
2022-08-02,"6,998.10","6,993.00","7,003.80","6,944.90",625.57M,0.07%
2022-08-01,"6,993.00","6,945.20","6,994.10","6,945.20",668.03M,0.69%
2022-07-29,"6,945.20","6,889.70","6,973.60","6,889.70",919.21M,0.81%
2022-07-28,"6,889.70","6,823.20","6,892.10","6,823.20",721.20M,0.97%
2022-07-27,"6,823.20","6,807.30","6,833.40","6,778.90",626.05M,0.23%
2022-07-26,"6,807.30","6,789.90","6,815.00","6,783.20",619.01M,0.26%
2022-07-25,"6,789.90","6,791.50","6,803.00","6,775.70",594.06M,-0.02%
2022-07-22,"6,791.50","6,794.30","6,816.10","6,758.50",822.11M,-0.04%
2022-07-21,"6,794.30","6,759.20","6,794.30","6,743.90",834.47M,0.52%
2022-07-20,"6,759.20","6,649.60","6,775.40","6,649.60",746.00M,1.65%
2022-07-19,"6,649.60","6,687.10","6,696.10","6,639.60",659.23M,-0.56%
2022-07-18,"6,687.10","6,605.60","6,687.10","6,605.60",528.42M,1.23%
2022-07-15,"6,605.60","6,650.60","6,650.60","6,537.20",629.77M,-0.68%
2022-07-14,"6,650.60","6,621.60","6,659.30","6,611.70",735.50M,0.44%
2022-07-13,"6,621.60","6,606.30","6,621.60","6,584.10",673.88M,0.23%
2022-07-12,"6,606.30","6,602.20","6,649.70","6,601.90",618.65M,0.06%
2022-07-11,"6,602.20","6,678.00","6,678.00","6,602.20",551.96M,-1.14%
2022-07-08,"6,678.00","6,648.00","6,715.00","6,648.00",586.43M,0.45%
2022-07-07,"6,648.00","6,594.50","6,648.00","6,594.50",700.45M,0.81%
2022-07-06,"6,594.50","6,629.30","6,651.60","6,587.90",752.35M,-0.52%
2022-07-05,"6,629.30","6,612.60","6,657.00","6,596.80",532.85M,0.25%
2022-07-04,"6,612.60","6,539.90","6,659.00","6,539.90",574.59M,1.11%
2022-07-01,"6,539.90","6,568.10","6,623.90","6,539.90",638.96M,-0.43%
2022-06-30,"6,568.10","6,700.20","6,700.20","6,568.10",880.81M,-1.97%
2022-06-29,"6,700.20","6,763.60","6,763.60","6,666.40",789.05M,-0.94%
2022-06-28,"6,763.60","6,706.00","6,763.60","6,706.00",754.45M,0.86%
2022-06-27,"6,706.00","6,578.70","6,716.10","6,578.70",897.16M,1.94%
2022-06-24,"6,578.70","6,528.40","6,585.10","6,501.60",829.30M,0.77%
2022-06-23,"6,528.40","6,508.50","6,551.80","6,495.00",906.15M,0.31%
2022-06-22,"6,508.50","6,523.80","6,557.80","6,493.20",914.87M,-0.23%
2022-06-21,"6,523.80","6,433.40","6,537.70","6,433.40",884.89M,1.41%
2022-06-20,"6,433.40","6,474.80","6,493.40","6,407.00",857.63M,-0.64%
2022-06-17,"6,474.80","6,591.10","6,591.10","6,410.40",1.73B,-1.76%
2022-06-16,"6,591.10","6,601.00","6,671.60","6,583.90",948.24M,-0.15%
2022-06-15,"6,601.00","6,686.00","6,686.00","6,589.70",942.01M,-1.27%
2022-06-14,"6,686.00","6,932.00","6,932.00","6,566.10",1.28B,-3.55%
2022-06-10,"6,932.00","7,019.70","7,019.70","6,926.90",747.78M,-1.25%
2022-06-09,"7,019.70","7,121.10","7,121.10","7,019.70",677.26M,-1.42%
2022-06-08,"7,121.10","7,095.70","7,162.10","7,095.70",764.08M,0.36%
2022-06-07,"7,095.70","7,206.30","7,209.00","7,082.20",691.35M,-1.53%
2022-06-06,"7,206.30","7,238.80","7,238.80","7,195.20",503.01M,-0.45%
2022-06-03,"7,238.80","7,175.90","7,254.60","7,175.90",639.35M,0.88%
